Time (msec),Boost Error* (psi),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction (1-byte)** (degrees),Final Fueling Base (2-byte)* (lambda),Fine Learning Knock Correction (degrees),IAM (multiplier),Ignition Total Timing (degrees),Intake Air Temperature (F),Knock Sum Cylinder 1* (count),Knock Sum Cylinder 2* (count),Knock Sum Cylinder 3* (count),Knock Sum Cylinder 4* (count),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%),Target Boost (2-byte)** (psi relative sea level),Throttle Opening Angle (%)
0,7.21,0.27,746,0.00,0.99,0.00,1.0000,15.50,75,0,0,0,11,3.40,0.00,-2.78,2.35
0,7.21,0.27,741,0.00,0.99,0.00,1.0000,15.00,75,0,0,0,11,3.38,0.00,-2.78,2.35
0,7.21,0.27,740,0.00,0.99,0.00,1.0000,16.00,75,0,0,0,11,3.36,0.00,-2.78,2.35
223,7.18,0.28,740,0.00,0.99,0.00,1.0000,16.50,75,0,0,0,11,3.38,0.00,-2.78,2.35
306,7.16,0.29,720,0.00,0.99,0.00,1.0000,18.00,75,0,0,0,11,3.45,0.00,-2.78,2.35
318,7.11,0.29,718,0.00,0.99,0.00,1.0000,18.00,75,0,0,0,11,3.50,0.00,-2.78,2.35
327,7.07,0.29,714,0.00,0.99,0.00,1.0000,18.50,75,0,0,0,11,3.48,0.00,-2.78,2.35
507,6.99,0.29,710,0.00,0.99,0.00,1.0000,18.50,75,0,0,0,11,3.48,0.00,-2.78,2.35
564,6.99,0.30,710,0.00,0.99,0.00,1.0000,16.50,75,0,0,0,11,3.50,0.00,-2.78,4.31
567,6.90,0.49,710,0.00,0.99,0.00,1.0000,18.00,75,0,0,0,11,5.75,0.00,-2.78,5.49
744,5.44,0.64,719,0.00,0.68,0.00,1.0000,23.50,75,0,0,0,11,7.59,0.00,-2.78,6.67
767,4.94,0.66,734,0.00,0.70,0.00,1.0000,29.50,75,0,0,0,11,10.93,0.00,-2.78,8.24
780,3.96,1.00,808,0.00,0.64,0.00,1.0000,29.50,75,0,0,0,11,14.22,0.00,-2.01,10.20
803,2.53,0.86,988,0.00,0.64,0.00,1.0000,31.00,75,0,0,0,12,14.22,0.00,-2.26,10.59
979,1.25,0.75,1135,0.00,0.74,0.00,1.0000,34.00,75,0,0,0,13,15.16,0.00,-2.88,10.98
1038,0.80,0.70,1409,0.00,0.96,0.00,1.0000,35.50,75,0,0,0,13,16.34,0.00,-3.67,11.76
1168,0.52,0.83,1584,0.00,0.97,0.00,1.0000,36.00,75,0,0,0,13,22.42,0.00,-4.10,14.51
1203,0.21,0.85,1767,0.00,0.91,0.00,1.0000,35.50,75,0,0,0,13,25.09,0.00,-4.37,16.08
1203,0.76,0.68,1896,0.00,0.97,0.00,1.0000,36.50,75,0,0,0,13,21.82,0.00,-4.25,14.51
1388,1.30,0.61,2041,0.00,1.04,0.00,1.0000,40.00,75,0,0,0,13,23.56,0.00,-4.12,14.51
1423,1.47,0.69,2135,0.00,1.03,0.00,1.0000,41.50,75,0,0,0,13,24.90,0.00,-4.08,15.29
1423,2.29,0.64,2231,0.00,0.98,0.00,1.0000,43.50,75,0,0,0,13,22.85,0.00,-4.14,13.73
1624,4.16,0.15,2288,0.00,1.43,0.00,1.0000,42.50,75,0,0,0,13,5.76,0.00,-4.18,4.71
1669,5.55,0.10,2320,0.00,1.20,0.00,1.0000,38.50,75,0,0,0,13,3.54,0.00,-4.22,3.14
1671,6.60,0.09,2312,0.00,1.27,0.00,1.0000,36.00,75,0,0,0,13,3.35,0.00,-4.22,2.75
1834,7.58,0.11,2140,0.00,1.03,0.00,1.0000,34.50,75,0,0,0,13,4.02,0.00,-4.16,2.75
1837,7.52,0.11,2217,0.00,1.04,0.00,1.0000,36.00,75,0,0,0,13,4.00,0.00,-4.20,2.75
1837,7.38,0.09,2273,0.00,1.04,0.00,1.0000,30.00,75,0,0,0,13,3.44,0.00,-4.22,2.75
2003,7.65,0.12,2052,0.00,1.03,0.00,1.0000,32.50,75,0,0,0,13,4.18,0.00,-4.14,2.75
