Time (msec),Boost Error* (psi),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction (1-byte)** (degrees),Final Fueling Base (2-byte)* (lambda),Fine Learning Knock Correction (degrees),IAM (multiplier),Ignition Total Timing (degrees),Intake Air Temperature (F),Knock Sum Cylinder 1* (count),Knock Sum Cylinder 2* (count),Knock Sum Cylinder 3* (count),Knock Sum Cylinder 4* (count),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%),Target Boost (2-byte)** (psi relative sea level),Throttle Opening Angle (%)
186346,6.00,0.26,941,0.00,0.95,0.00,1.0000,17.00,50,11,3,7,17,4.10,0.00,-4.23,2.75
186462,6.04,0.26,934,0.00,0.95,0.00,1.0000,17.00,50,11,3,7,17,4.02,0.00,-4.23,2.75
186556,6.10,0.25,921,0.00,0.95,0.00,1.0000,17.00,50,11,3,7,17,3.89,0.00,-4.22,2.75
186650,6.16,0.25,905,0.00,0.95,0.00,1.0000,17.00,50,11,3,7,17,3.84,0.00,-4.18,2.75
186790,6.21,0.26,887,0.00,0.95,0.00,1.0000,17.00,50,11,3,7,17,3.84,0.00,-4.12,2.75
186884,6.29,0.26,873,0.00,0.95,0.00,1.0000,17.00,50,11,3,7,17,3.79,0.00,-4.08,2.75
187001,6.32,0.28,857,0.00,0.96,0.00,1.0000,17.00,50,11,3,7,17,3.87,0.00,-4.04,2.75
187119,6.36,0.28,838,0.00,0.97,0.00,1.0000,17.00,50,11,3,7,17,4.00,0.00,-4.02,2.75
187212,6.34,0.29,819,0.00,0.98,0.00,1.0000,17.00,50,11,3,7,17,3.89,0.00,-3.96,2.75
187305,6.34,0.29,799,0.00,0.99,0.00,1.0000,17.00,50,11,3,7,17,3.95,0.00,-3.96,2.75
187446,6.32,0.31,776,0.00,0.99,0.00,1.0000,17.00,50,11,3,7,17,3.89,0.00,-3.87,2.75
187540,6.25,0.32,760,0.00,0.99,0.00,1.0000,17.00,50,11,3,7,17,4.00,0.00,-3.87,2.75
187657,6.08,0.33,745,0.00,0.99,0.00,1.0000,17.00,50,11,3,7,17,4.10,0.00,-3.87,3.14
187774,6.03,0.34,732,0.00,0.99,0.00,1.0000,17.00,50,11,3,7,17,4.07,0.00,-3.87,3.14
187891,5.93,0.34,723,0.00,0.99,0.00,1.0000,17.00,50,11,3,7,17,4.10,0.00,-3.87,3.14
187962,5.89,0.33,712,0.00,0.99,0.00,1.0000,17.00,50,11,3,7,17,4.05,0.00,-3.87,3.14
188102,5.79,0.34,702,0.00,0.99,0.00,1.0000,17.00,50,11,3,7,17,4.00,0.00,-3.87,3.14
188172,5.74,0.35,702,0.00,0.99,0.00,1.0000,17.00,50,11,3,7,17,4.00,0.00,-3.87,3.14
188313,5.64,0.35,703,0.00,0.99,0.00,1.0000,17.00,50,11,3,7,17,4.12,0.00,-3.87,3.14
188430,5.53,0.35,703,0.00,0.99,0.00,1.0000,17.00,50,11,3,7,17,4.10,0.00,-3.87,3.14
188524,5.50,0.34,709,0.00,0.99,0.00,1.0000,17.00,50,11,3,7,17,4.10,0.00,-3.87,3.14
188641,5.45,0.34,710,0.00,0.99,0.00,1.0000,17.00,50,11,3,7,17,4.00,0.00,-3.87,3.14
188759,5.42,0.32,719,0.00,0.99,0.00,1.0000,17.00,50,11,3,7,17,3.95,0.00,-3.87,3.14
188852,5.42,0.32,730,0.00,0.99,0.00,1.0000,17.00,50,11,3,7,17,3.87,0.00,-3.87,3.14
188970,5.42,0.32,740,0.00,0.99,0.00,1.0000,17.00,50,11,3,7,17,3.84,0.00,-3.87,3.14
189065,5.42,0.32,753,0.00,0.99,0.00,1.0000,17.00,50,11,3,7,17,3.97,0.00,-3.87,3.14
189181,5.45,0.32,763,0.00,0.99,0.00,1.0000,17.00,50,11,3,7,17,4.00,0.00,-3.87,3.14
189298,5.47,0.32,778,0.00,0.99,0.00,1.0000,17.00,50,11,3,7,17,4.13,0.00,-3.87,3.14
189415,5.49,0.31,790,0.00,0.99,0.00,1.0000,17.00,50,11,3,7,17,4.15,0.00,-3.87,3.14
189509,5.51,0.31,798,0.00,0.99,0.00,1.0000,17.00,50,11,3,7,17,4.12,0.00,-3.87,3.14
189626,5.55,0.30,803,0.00,0.99,0.00,1.0000,17.00,50,11,3,7,17,4.07,0.00,-3.87,3.14
189743,5.59,0.30,811,0.00,0.99,0.00,1.0000,18.50,50,11,3,7,17,4.02,0.00,-3.87,3.14
189837,5.59,0.32,815,0.00,0.99,0.00,1.0000,18.50,50,11,3,7,17,4.29,0.00,-3.89,3.14
189954,5.64,0.31,818,0.00,0.99,0.00,1.0000,18.50,50,11,3,7,17,4.26,0.00,-3.89,3.14
190071,5.66,0.30,821,0.00,0.99,0.00,1.0000,18.50,50,11,3,7,17,4.12,0.00,-3.89,3.14
190165,5.67,0.30,828,0.00,0.99,0.00,1.0000,18.50,50,11,3,7,17,4.05,0.00,-3.91,3.14
190283,5.67,0.30,829,0.00,0.99,0.00,1.0000,18.50,50,11,3,7,17,4.05,0.00,-3.93,3.14
190377,5.71,0.30,827,0.00,0.99,0.00,1.0000,18.50,50,11,3,7,17,4.12,0.00,-3.93,3.14
190493,5.74,0.30,826,0.00,0.99,0.00,1.0000,18.50,50,11,3,7,17,4.10,0.00,-3.94,3.14
190610,5.75,0.30,828,0.00,0.99,0.00,1.0000,18.50,50,11,3,7,17,4.10,0.00,-3.93,3.14
190727,5.78,0.30,829,0.00,0.99,0.00,1.0000,18.50,50,11,3,7,17,4.12,0.00,-3.93,3.14
190845,5.81,0.30,829,0.00,0.99,0.00,1.0000,14.50,50,11,3,7,17,4.07,0.00,-3.93,3.14
190939,5.82,0.30,816,0.00,0.99,0.00,1.0000,15.00,50,11,3,7,17,4.15,0.00,-3.93,3.14
191055,5.82,0.30,804,0.00,0.99,0.00,1.0000,15.50,50,11,3,7,17,4.10,0.00,-3.91,3.14
191126,5.84,0.29,801,0.00,0.99,0.00,1.0000,15.50,50,11,3,7,17,4.05,0.00,-3.91,3.14
191269,5.83,0.31,795,0.00,0.99,0.00,1.0000,16.00,50,11,3,7,17,3.89,0.00,-3.89,3.14
191384,5.84,0.31,787,0.00,0.99,0.00,1.0000,16.50,50,11,3,7,17,4.05,0.00,-3.87,3.14
191478,5.81,0.31,784,0.00,0.99,0.00,1.0000,17.00,50,11,3,7,17,4.05,0.00,-3.87,3.14
191595,5.79,0.31,776,0.00,0.99,0.00,1.0000,17.00,50,11,3,7,17,4.05,0.00,-3.87,3.14
191712,5.76,0.31,770,0.00,0.99,0.00,1.0000,17.50,50,11,3,7,17,3.97,0.00,-3.87,3.14
191782,5.76,0.31,769,0.00,0.99,0.00,1.0000,17.50,50,11,3,7,17,3.97,0.00,-3.87,3.14
191923,5.75,0.31,769,0.00,0.99,0.00,1.0000,16.00,50,11,3,7,17,4.05,0.00,-3.87,3.14
192040,5.74,0.31,764,0.00,0.99,0.00,1.0000,16.50,50,11,3,7,17,3.95,0.00,-3.87,3.14
192158,5.72,0.32,762,0.00,0.99,0.00,1.0000,16.50,50,11,3,7,17,4.02,0.00,-3.87,3.14
192251,5.72,0.31,764,0.00,0.99,0.00,1.0000,16.00,50,11,3,7,17,4.07,0.00,-3.87,3.14
192345,5.70,0.31,771,0.00,0.99,0.00,1.0000,15.50,50,11,3,7,17,4.02,0.00,-3.87,3.14
192485,5.70,0.31,782,0.00,0.99,0.00,1.0000,15.00,50,11,3,7,17,4.00,0.00,-3.87,3.14
192579,5.70,0.30,788,0.00,0.99,0.00,1.0000,14.50,50,11,3,7,17,4.00,0.00,-3.87,3.14
192697,5.72,0.30,784,0.00,0.99,0.00,1.0000,15.00,50,11,3,7,17,3.97,0.00,-3.87,3.14
192813,5.72,0.31,776,0.00,0.99,0.00,1.0000,15.50,50,11,3,7,17,3.92,0.00,-3.87,3.14
192907,5.72,0.31,774,0.00,0.99,0.00,1.0000,15.50,50,11,3,7,17,3.92,0.00,-3.87,3.14
193001,5.72,0.29,773,0.00,0.99,0.00,1.0000,15.50,50,11,3,7,17,3.82,0.00,-3.87,3.14
193142,5.74,0.29,774,0.00,0.99,0.00,1.0000,14.00,50,11,3,7,17,3.79,0.00,-3.87,3.14
193235,5.73,0.29,768,0.00,0.99,0.00,1.0000,14.00,50,11,3,7,17,3.77,0.00,-3.87,3.14
193353,5.72,0.29,761,0.00,0.99,0.00,1.0000,14.50,50,11,3,7,17,3.72,0.00,-3.87,3.14
193470,5.69,0.32,752,0.00,0.99,0.00,1.0000,15.50,50,11,3,7,17,3.82,0.00,-3.87,3.14
193563,5.67,0.33,748,0.00,0.99,0.00,1.0000,15.50,50,11,3,7,17,4.02,0.00,-3.87,3.14
193658,5.62,0.35,740,0.00,0.99,0.00,1.0000,16.50,50,11,3,7,17,4.21,0.00,-3.87,3.14
193798,5.59,0.34,738,0.00,0.99,0.00,1.0000,16.50,50,11,3,7,17,4.21,0.00,-3.87,3.14
193892,5.49,0.33,742,0.00,0.99,0.00,1.0000,16.00,50,11,3,7,17,4.24,0.00,-3.87,3.14
194010,5.47,0.32,748,0.00,0.99,0.00,1.0000,15.50,50,11,3,7,17,4.05,0.00,-3.87,3.14
194126,5.42,0.31,766,0.00,0.99,0.00,1.0000,14.00,50,11,3,7,17,4.00,0.00,-3.87,3.14
194220,5.42,0.31,784,0.00,0.99,0.00,1.0000,13.00,50,11,3,7,17,4.07,0.00,-3.87,3.14
194314,5.45,0.32,800,0.00,0.99,0.00,1.0000,12.00,50,11,3,7,17,4.18,0.00,-3.87,3.14
194454,5.47,0.31,805,0.00,0.99,0.00,1.0000,12.00,50,11,3,7,17,4.26,0.00,-3.87,3.14
194551,5.51,0.32,810,0.00,0.99,0.00,1.0000,12.00,50,11,3,7,17,4.29,0.00,-3.89,3.14
194672,5.57,0.31,811,0.00,0.99,0.00,1.0000,12.00,50,11,3,7,17,4.23,0.00,-3.87,3.14
194782,5.60,0.31,815,0.00,0.99,0.00,1.0000,11.50,50,11,3,7,17,4.18,0.00,-3.89,3.14
194876,5.57,0.30,814,0.00,0.99,0.00,1.0000,12.00,50,11,3,7,17,4.18,0.00,-3.89,3.14
194970,5.54,0.31,815,0.00,0.99,0.00,1.0000,12.00,50,11,3,7,17,4.15,0.00,-3.91,3.14
195110,5.54,0.30,816,0.00,0.99,0.00,1.0000,12.00,50,11,3,7,17,4.18,0.00,-3.91,3.14
195204,5.57,0.31,819,0.00,0.99,0.00,1.0000,11.50,50,11,3,7,17,4.15,0.00,-3.91,3.14
195322,5.59,0.31,820,0.00,0.99,0.00,1.0000,11.50,50,11,3,7,17,4.21,0.00,-3.89,3.14
195439,5.61,0.31,819,0.00,0.99,0.00,1.0000,12.00,50,11,3,7,17,4.24,0.00,-3.89,3.14
195532,5.63,0.31,814,0.00,0.99,0.00,1.0000,12.00,50,11,3,7,17,4.23,0.00,-3.91,3.14
195625,5.63,0.31,816,0.00,0.99,0.00,1.0000,12.00,50,11,3,7,17,4.18,0.00,-3.91,3.14
195767,5.64,0.31,818,0.00,0.99,0.00,1.0000,12.00,50,11,3,7,17,4.21,0.00,-3.91,3.14
195861,5.67,0.30,817,0.00,0.99,0.00,1.0000,12.00,50,11,3,7,17,4.23,0.00,-3.91,3.14
195978,5.68,0.31,816,0.00,0.99,0.00,1.0000,12.00,50,11,3,7,17,4.10,0.00,-3.91,3.14
196094,5.70,0.30,819,0.00,0.99,0.00,1.0000,12.00,50,11,3,7,17,4.26,0.00,-3.91,3.14
196212,5.72,0.30,820,0.00,0.99,0.00,1.0000,12.00,50,11,3,7,17,4.12,0.00,-3.91,3.14
196283,5.76,0.30,814,0.00,0.99,0.00,1.0000,12.00,50,11,3,7,17,4.05,0.00,-3.91,3.14
196423,5.74,0.31,820,0.00,0.99,0.00,1.0000,12.00,50,11,3,7,17,4.05,0.00,-3.91,3.14
196540,5.72,0.30,816,0.00,0.99,0.00,1.0000,12.00,50,11,3,7,17,4.12,0.00,-3.91,3.14
196635,5.73,0.30,815,0.00,0.99,0.00,1.0000,12.00,50,11,3,7,17,4.12,0.00,-3.91,3.14
196703,5.74,0.29,810,0.00,0.99,0.00,1.0000,12.00,50,11,3,7,17,4.05,0.00,-3.89,3.14
196845,5.78,0.30,803,0.00,0.99,0.00,1.0000,12.00,50,11,3,7,17,3.92,0.00,-3.89,3.14
196986,5.78,0.29,791,0.00,0.99,0.00,1.0000,13.00,50,11,3,7,17,4.02,0.00,-3.89,3.14
197079,5.76,0.30,786,0.00,0.99,0.00,1.0000,13.50,50,11,3,7,17,3.89,0.00,-3.87,3.14
197173,5.76,0.30,788,0.00,0.99,0.00,1.0000,13.00,50,11,3,7,17,3.95,0.00,-3.87,3.14
197290,5.76,0.31,788,0.00,0.99,0.00,1.0000,13.00,50,11,3,7,17,4.05,0.00,-3.87,3.14
197410,5.76,0.31,784,0.00,0.99,0.00,1.0000,13.50,50,11,3,7,17,4.05,0.00,-3.87,3.14
197525,6.84,0.31,785,0.00,0.99,0.00,1.0000,13.00,50,11,3,7,17,4.02,0.00,-3.87,3.14
197618,6.84,0.30,788,0.00,0.99,0.00,1.0000,13.00,50,11,3,7,17,4.00,0.00,-2.78,3.14
197736,6.85,0.30,791,0.00,0.99,0.00,1.0000,13.00,50,11,3,7,17,4.00,0.00,-2.78,3.14
197853,6.85,0.31,790,0.00,0.99,0.00,1.0000,14.00,50,11,3,7,17,3.97,0.00,-2.78,3.14
197947,6.84,0.45,797,0.00,0.99,0.00,1.0000,20.00,50,11,3,7,17,4.10,0.00,-2.78,6.67
198064,6.67,0.67,804,0.00,0.99,0.00,1.0000,26.00,50,11,3,7,17,5.97,0.00,-2.78,7.06
198180,5.52,0.74,800,0.00,0.66,0.00,1.0000,28.50,50,11,3,7,17,8.97,0.00,-2.78,7.06
198275,4.90,0.67,866,0.00,0.74,0.00,1.0000,31.00,50,11,3,7,17,9.81,0.00,-2.80,7.45
198391,4.63,0.62,944,0.00,0.79,0.00,1.0000,33.00,50,11,3,7,17,9.58,0.00,-2.86,7.45
198485,4.11,0.46,1064,0.00,0.87,0.00,1.0000,34.50,50,11,3,7,18,9.90,0.00,-3.07,7.84
198603,3.28,0.57,1134,0.00,0.98,0.00,1.0000,37.00,50,11,3,7,19,10.39,0.00,-3.36,8.24
198719,3.17,0.55,1221,0.00,0.98,0.00,1.0000,38.50,50,11,3,7,19,10.86,0.00,-3.56,8.63
198814,3.08,0.56,1335,0.00,0.98,0.00,1.0000,38.50,50,11,3,7,19,11.22,0.00,-3.73,8.63
198931,3.03,0.54,1410,0.00,0.98,0.00,1.0000,38.50,50,11,3,7,19,12.50,0.00,-3.94,9.02
199048,3.12,0.54,1448,0.00,0.98,0.00,1.0000,39.00,50,11,3,7,19,12.85,0.00,-4.06,9.41
199165,3.22,0.56,1492,0.00,1.01,0.00,1.0000,39.00,50,11,3,7,19,13.63,0.00,-4.23,9.41
199211,3.21,0.57,1523,0.00,1.05,0.00,1.0000,39.00,50,11,3,7,19,13.73,0.00,-4.31,9.80
199378,3.22,0.51,1538,0.00,1.09,0.00,1.0000,38.50,50,11,3,7,19,14.56,0.00,-4.33,10.20
199493,3.13,0.64,1555,0.00,1.11,0.00,1.0000,38.50,50,11,3,7,19,15.75,0.00,-4.39,10.59
199586,3.00,0.62,1558,0.00,1.13,0.00,1.0000,38.50,50,11,3,7,19,16.57,0.00,-4.41,10.59
199714,2.87,0.64,1559,0.00,1.14,0.00,1.0000,38.50,50,11,3,7,19,16.18,0.00,-4.39,10.59
199821,2.80,0.62,1564,0.00,1.17,0.00,1.0000,38.50,50,11,3,7,19,16.41,0.00,-4.41,10.20
199941,2.77,0.58,1558,0.00,1.18,0.00,1.0000,38.50,50,11,3,7,19,15.61,0.00,-4.41,9.41
200037,2.86,0.49,1564,0.00,1.21,0.00,1.0000,38.50,50,11,3,7,19,14.26,0.00,-4.43,8.63
200125,3.46,0.40,1555,0.00,1.24,0.00,1.0000,39.00,50,11,3,7,19,12.32,0.00,-4.45,7.06
200242,3.95,0.32,1512,0.00,1.67,0.00,1.0000,39.00,50,11,3,7,19,9.79,0.00,-4.43,5.49
200337,4.77,0.21,1458,0.00,2.04,0.00,1.0000,40.50,50,11,3,7,19,7.22,0.00,-4.41,2.75
200507,5.65,0.16,1376,0.00,2.51,0.00,1.0000,36.50,50,11,3,7,19,4.43,0.00,-4.33,3.14
200643,6.28,0.18,1322,0.00,1.75,0.00,1.0000,32.50,50,11,3,7,19,3.77,0.00,-4.22,3.14
200715,6.67,0.21,1320,0.00,1.52,0.00,1.0000,31.00,50,11,3,7,19,4.10,0.00,-4.04,3.14
200782,6.79,0.22,1306,0.00,1.15,0.00,1.0000,30.00,50,11,3,7,19,4.62,0.00,-4.02,3.53
200911,6.85,0.22,1272,0.00,1.06,0.00,1.0000,28.50,50,11,3,7,19,4.71,0.00,-4.04,3.53
201022,6.86,0.23,1253,0.00,1.03,0.00,1.0000,27.00,50,11,3,7,19,4.77,0.00,-4.00,3.53
201124,6.86,0.21,1210,0.00,1.03,0.00,1.0000,26.00,50,11,3,7,19,4.80,0.00,-3.96,3.53
201232,6.88,0.22,1191,0.00,1.01,0.00,1.0000,24.50,50,11,3,7,19,4.33,0.00,-3.93,3.53
201344,6.90,0.22,1172,0.00,1.01,0.00,1.0000,23.50,50,11,3,7,19,4.36,0.00,-3.87,3.53
201464,6.95,0.23,1132,0.00,1.01,0.00,1.0000,22.00,50,11,3,7,19,4.31,0.00,-3.77,3.53
201564,7.01,0.25,1110,0.00,1.01,0.00,1.0000,21.00,50,11,3,7,19,4.33,0.00,-3.71,3.53
201676,7.12,0.25,1088,0.00,1.01,0.00,1.0000,20.00,50,11,3,7,19,4.60,0.00,-3.62,3.53
201798,7.18,0.26,1039,0.00,1.01,0.00,1.0000,19.00,50,11,3,7,19,4.57,0.00,-3.56,3.53
201894,7.21,0.27,1008,0.00,1.01,0.00,1.0000,19.00,50,11,3,7,19,4.54,0.00,-3.50,3.53
202001,6.21,0.28,976,0.00,1.01,0.00,1.0000,19.00,50,11,3,7,19,4.54,0.00,-3.40,3.14
202122,6.21,0.30,950,0.00,1.01,0.00,1.0000,19.00,50,11,3,7,19,4.54,0.00,-4.35,3.14
202214,6.23,0.30,927,0.00,1.01,0.00,1.0000,19.00,50,11,3,7,19,4.65,0.00,-4.23,3.53
202335,6.21,0.30,888,0.00,1.00,0.00,1.0000,19.00,50,11,3,7,19,4.54,0.00,-4.18,3.53
202425,6.18,0.30,867,0.00,1.00,0.00,1.0000,19.00,50,11,3,7,19,4.48,0.00,-4.12,3.53
202550,6.16,0.31,846,0.00,1.00,0.00,1.0000,19.00,50,11,3,7,19,4.42,0.00,-4.06,3.14
202681,6.14,0.30,826,0.00,1.00,0.00,1.0000,19.00,50,11,3,7,19,4.31,0.00,-4.02,3.14
202756,6.09,0.31,808,0.00,1.00,0.00,1.0000,19.00,50,11,3,7,19,4.15,0.00,-3.98,3.14
202874,6.05,0.31,789,0.00,1.00,0.00,1.0000,19.00,50,11,3,7,19,4.21,0.00,-3.93,3.14
202986,6.02,0.32,765,0.00,1.00,0.00,1.0000,19.00,50,11,3,7,19,4.18,0.00,-3.89,3.14
203112,5.93,0.33,753,0.00,1.00,0.00,1.0000,17.00,50,11,3,7,19,4.15,0.00,-3.87,3.14
203226,5.79,0.36,733,0.00,0.99,0.00,1.0000,18.50,50,11,3,7,19,4.23,0.00,-3.87,3.14
203363,5.69,0.36,723,0.00,0.99,0.00,1.0000,19.00,50,11,3,7,19,4.29,0.00,-3.87,3.14
203432,5.62,0.37,712,0.00,0.99,0.00,1.0000,19.50,50,11,3,7,19,4.31,0.00,-3.87,3.14
203549,5.50,0.37,706,0.00,0.99,0.00,1.0000,19.50,50,11,3,7,19,4.34,0.00,-3.87,3.53
203643,5.45,0.37,704,0.00,0.99,0.00,1.0000,19.50,50,11,3,7,19,4.40,0.00,-3.87,3.53
203763,5.36,0.37,706,0.00,0.99,0.00,1.0000,19.00,50,11,3,7,20,4.37,0.00,-3.87,3.53
203879,5.34,0.36,711,0.00,0.99,0.00,1.0000,19.00,50,11,3,7,20,4.37,0.00,-3.87,3.53
203972,5.22,0.36,721,0.00,0.99,0.00,1.0000,18.00,50,11,3,7,20,4.29,0.00,-3.87,3.53
204085,5.18,0.35,735,0.00,0.99,0.00,1.0000,17.00,50,11,3,7,20,4.34,0.00,-3.87,3.53
204182,5.15,0.36,743,0.00,0.99,0.00,1.0000,16.00,50,11,3,7,20,4.37,0.00,-3.87,3.53
204301,5.17,0.34,755,0.00,0.99,0.00,1.0000,16.00,50,11,3,7,20,4.40,0.00,-3.87,3.53
204422,5.18,0.34,765,0.00,0.99,0.00,1.0000,15.00,50,11,3,7,20,4.31,0.00,-3.87,3.53
204514,5.18,0.34,762,0.00,0.99,0.00,1.0000,14.50,50,11,3,7,20,4.34,0.00,-3.87,3.53
204686,5.22,0.34,766,0.00,0.99,0.00,1.0000,14.00,50,11,3,7,20,4.29,0.00,-3.87,3.53
204765,5.26,0.33,772,0.00,0.99,0.00,1.0000,13.50,50,11,3,7,20,4.26,0.00,-3.87,3.53
204859,5.28,0.32,778,0.00,0.99,0.00,1.0000,13.50,50,11,3,7,20,4.37,0.00,-3.87,3.53
204965,5.33,0.34,775,0.00,0.99,0.00,1.0000,13.50,50,12,3,7,20,4.16,0.00,-3.87,3.53
205101,5.34,0.34,778,0.00,0.99,0.00,1.0000,13.50,50,12,3,7,20,4.40,0.00,-3.87,3.53
205191,5.36,0.34,772,0.00,0.99,0.00,1.0000,13.50,50,12,3,7,20,4.37,0.00,-3.87,3.53
205270,5.38,0.33,770,0.00,0.99,0.00,1.0000,13.50,50,12,3,7,20,4.40,0.00,-3.87,3.53
205398,5.38,0.33,765,0.00,0.99,0.00,1.0000,14.00,50,12,3,7,20,4.31,0.00,-3.87,3.53
205542,5.38,0.33,769,0.00,0.99,0.00,1.0000,14.00,52,12,3,7,20,4.21,0.00,-3.87,3.53
205635,5.38,0.34,764,0.00,0.99,0.00,1.0000,14.50,52,12,3,7,20,4.32,0.00,-3.87,3.53
205751,5.38,0.34,766,0.00,0.99,0.00,1.0000,14.00,52,12,3,7,20,4.32,0.00,-3.87,3.53
205871,5.36,0.34,759,0.00,0.99,0.00,1.0000,14.50,52,12,3,7,20,4.29,0.00,-3.87,3.53
205963,5.34,0.33,759,0.00,0.99,0.00,1.0000,14.50,52,12,3,7,20,4.31,0.00,-3.87,3.53
206055,5.33,0.35,756,0.00,0.99,0.00,1.0000,15.00,52,12,3,7,20,4.21,0.00,-3.87,3.53
206196,5.33,0.36,750,0.00,0.99,0.00,1.0000,15.50,52,12,3,7,20,4.40,0.00,-3.87,3.53
206321,5.33,0.35,747,0.00,0.99,0.00,1.0000,15.50,52,12,3,7,20,4.45,0.00,-3.87,3.53
206414,5.28,0.35,741,0.00,0.99,0.00,1.0000,16.50,52,12,3,7,20,4.34,0.00,-3.87,3.53
206547,5.28,0.34,734,0.00,0.99,0.00,1.0000,17.00,52,12,3,7,20,4.32,0.00,-3.87,3.53
206641,5.27,0.35,728,0.00,0.99,0.00,1.0000,17.00,52,12,3,7,20,4.21,0.00,-3.87,3.53
206785,5.23,0.36,733,0.00,0.99,0.00,1.0000,17.00,52,12,3,7,20,4.31,0.00,-3.87,3.53
206899,5.23,0.35,728,0.00,0.99,0.00,1.0000,17.50,52,12,3,7,20,4.29,0.00,-3.87,3.14
207021,5.23,0.35,731,0.00,0.99,0.00,1.0000,17.00,52,12,3,7,20,4.26,0.00,-3.87,3.14
207120,5.23,0.35,732,0.00,0.99,0.00,1.0000,17.50,52,12,3,7,20,4.32,0.00,-3.87,3.53
207158,5.19,0.35,735,0.00,0.99,0.00,1.0000,17.50,52,12,3,7,20,4.23,0.00,-3.87,3.53
207230,5.18,0.34,730,0.00,0.99,0.00,1.0000,17.50,52,12,3,7,20,4.23,0.00,-3.87,3.53
207372,5.21,0.35,726,0.00,0.99,0.00,1.0000,17.50,52,12,3,7,20,4.21,0.00,-3.87,3.53
207486,5.19,0.34,729,0.00,0.99,0.00,1.0000,17.50,52,12,3,7,20,4.18,0.00,-3.87,3.53
207625,5.18,0.34,732,0.00,0.99,0.00,1.0000,16.50,52,12,3,7,20,4.10,0.00,-3.87,3.53
207703,5.18,0.34,738,0.00,0.99,0.00,1.0000,16.50,52,12,3,7,20,4.21,0.00,-3.87,3.53
207816,5.17,0.35,742,0.00,0.99,0.00,1.0000,16.00,52,12,3,7,20,4.26,0.00,-3.87,3.53
207907,5.15,0.35,744,0.00,0.99,0.00,1.0000,15.50,52,12,3,7,20,4.34,0.00,-3.87,3.53
208025,5.13,0.35,742,0.00,0.99,0.00,1.0000,16.00,52,12,3,7,20,4.31,0.00,-3.87,3.53
208078,5.13,0.36,739,0.00,0.99,0.00,1.0000,16.50,52,12,3,7,20,4.34,0.00,-3.87,3.53
208246,5.13,0.36,734,0.00,0.99,0.00,1.0000,17.00,52,12,3,7,20,4.37,0.00,-3.87,3.53
208364,5.13,0.37,736,0.00,0.99,0.00,1.0000,16.50,52,12,3,7,20,4.45,0.00,-3.87,3.53
208548,5.13,0.36,737,0.00,0.99,0.00,1.0000,16.50,52,12,3,7,20,4.54,0.00,-3.87,3.53
208572,5.11,0.36,744,0.00,0.99,0.00,1.0000,16.00,52,12,3,7,20,4.51,0.00,-3.87,3.53
208754,5.12,0.34,747,0.00,0.99,0.00,1.0000,15.00,52,12,3,7,20,4.51,0.00,-3.87,3.53
208873,5.12,0.34,754,0.00,0.99,0.00,1.0000,15.00,52,12,3,7,20,4.26,0.00,-3.87,3.53
208985,5.13,0.34,756,0.00,0.99,0.00,1.0000,15.00,52,12,3,7,20,4.23,0.00,-3.87,3.53
209101,5.13,0.34,760,0.00,0.99,0.00,1.0000,14.50,52,12,3,7,20,4.34,0.00,-3.87,3.53
209200,5.15,0.35,760,0.00,0.99,0.00,1.0000,14.50,52,12,3,7,20,4.37,0.00,-3.87,3.53
209265,5.15,0.34,758,0.00,0.99,0.00,1.0000,14.50,52,12,3,7,20,4.42,0.00,-3.87,3.53
209437,5.16,0.35,757,0.00,0.99,0.00,1.0000,15.00,52,12,3,7,20,4.34,0.00,-3.87,3.53
209536,5.13,0.35,758,0.00,0.99,0.00,1.0000,15.00,52,12,3,7,20,4.43,0.00,-3.87,3.53
209669,5.13,0.35,753,0.00,0.99,0.00,1.0000,15.00,52,12,3,7,20,4.40,0.00,-3.87,3.53
209791,5.13,0.36,750,0.00,0.99,0.00,1.0000,15.00,52,12,3,7,20,4.48,0.00,-3.87,3.53
209853,5.13,0.36,744,0.00,0.99,0.00,1.0000,16.00,52,12,3,7,20,4.51,0.00,-3.87,3.53
209853,5.15,0.35,744,0.00,0.99,0.00,1.0000,16.00,52,12,3,7,20,4.45,0.00,-3.87,3.53
209995,5.13,0.35,747,0.00,0.99,0.00,1.0000,15.50,52,12,3,7,20,4.37,0.00,-3.87,3.53
210112,5.13,0.35,752,0.00,0.99,0.00,1.0000,15.00,52,12,3,7,20,4.42,0.00,-3.87,3.53
210228,5.13,0.35,752,0.00,0.99,0.00,1.0000,15.00,52,12,3,7,20,4.37,0.00,-3.87,3.53
210320,5.13,0.35,758,0.00,0.99,0.00,1.0000,14.50,52,12,3,7,20,4.40,0.00,-3.87,3.53
210440,5.13,0.35,756,0.00,0.99,0.00,1.0000,15.00,52,12,3,7,20,4.43,0.00,-3.87,3.53
210516,5.13,0.35,757,0.00,0.99,0.00,1.0000,14.50,52,12,3,7,20,4.42,0.00,-3.87,3.53
210628,5.13,0.36,764,0.00,0.99,0.00,1.0000,15.00,52,12,3,7,20,4.40,0.00,-3.87,3.53
210754,5.13,0.35,760,0.00,0.99,0.00,1.0000,14.50,52,12,3,7,20,4.48,0.00,-3.87,3.53
