Time (msec),Engine Speed (rpm),Engine Load (Calculated) (g/rev),Ignition Total Timing (degrees),Intake Air Temperature (F),Knock Sum Cylinder 1* (count),Knock Sum Cylinder 2* (count),Knock Sum Cylinder 3* (count),Knock Sum Cylinder 4* (count),Feedback Knock Correction (4-byte)* (degrees),Fine Learning Knock Correction (degrees),IAM (multiplier),Mass Airflow (g/s),Final Fueling Base (2-byte)* (lambda),Primary Wastegate Duty Cycle (%),Target Boost (2-byte)** (psi relative sea level),Throttle Opening Angle (%),Boost Error* (psi)
9867,3757,0.20,24.00,39,5,4,4,7,0.00,0.00,1.0000,12.25,0.81,0.00,-5.39,8.63,5.26
9976,3758,0.19,24.00,39,5,4,4,7,0.00,0.00,1.0000,11.63,0.81,0.00,-5.39,8.63,5.31
10070,3732,0.19,24.00,39,5,4,4,7,0.00,0.00,1.0000,11.81,0.81,0.00,-5.39,8.63,5.30
10101,3746,0.19,24.00,39,5,4,4,7,0.00,0.00,1.0000,11.56,0.81,0.00,-5.39,8.24,5.30
10226,3728,0.19,24.00,39,5,4,4,7,0.00,0.00,1.0000,11.63,0.81,0.00,-5.39,8.24,5.31
10319,3690,0.19,24.00,39,5,4,4,7,0.00,0.00,1.0000,11.87,0.81,0.00,-5.38,8.24,5.31
10350,3684,0.19,24.00,39,5,4,4,7,0.00,0.00,1.0000,11.63,0.81,0.00,-5.38,8.24,5.29
10476,3708,0.19,24.00,39,5,4,4,7,0.00,0.00,1.0000,12.00,0.81,0.00,-5.38,8.24,5.30
10476,3704,0.20,24.00,39,5,4,4,7,0.00,0.00,1.0000,12.18,0.81,0.00,-5.38,8.24,5.31
10617,3678,0.19,24.00,39,5,4,4,7,0.00,0.00,1.0000,11.81,0.82,0.00,-5.38,8.24,5.30
10720,3663,0.19,24.00,39,5,4,4,7,0.00,0.00,1.0000,11.75,0.82,0.00,-5.38,8.24,5.28
10796,3630,0.20,24.00,39,5,4,4,7,0.00,0.00,1.0000,12.18,0.82,0.00,-5.38,8.24,5.28
10851,3616,0.20,24.00,39,5,4,4,7,0.00,0.00,1.0000,12.31,0.82,0.00,-5.38,8.24,5.24
10930,3594,0.20,24.00,39,5,4,4,7,0.00,0.00,1.0000,12.31,0.82,0.00,-5.38,8.24,5.27
11023,3619,0.20,24.00,39,5,4,4,7,0.00,0.00,1.0000,11.81,0.82,0.00,-5.38,8.24,5.30
11101,3604,0.20,24.00,39,5,4,4,7,0.00,0.00,1.0000,11.75,0.83,0.00,-5.38,8.24,5.29
11179,3555,0.20,24.00,39,5,4,4,7,0.00,0.00,1.0000,12.18,0.83,0.00,-5.38,8.24,5.30
11261,3549,0.20,24.00,39,5,4,4,7,0.00,0.00,1.0000,11.75,0.83,0.00,-5.36,8.24,5.27
11322,3558,0.20,24.00,39,5,4,4,7,0.00,0.00,1.0000,11.87,0.83,0.00,-5.36,8.24,5.28
11413,3528,0.20,24.00,39,5,4,4,7,0.00,0.00,1.0000,11.87,0.83,0.00,-5.36,7.84,5.27
11492,3514,0.20,24.00,39,5,4,4,7,0.00,0.00,1.0000,11.87,0.83,0.00,-5.34,7.84,5.25
11569,3520,0.20,24.00,39,5,4,4,7,0.00,0.00,1.0000,11.87,0.83,0.00,-5.34,7.84,5.26
11646,3476,0.19,24.00,39,5,4,4,7,0.00,0.00,1.0000,11.38,0.83,0.00,-5.32,7.84,5.23
11728,3490,0.19,24.00,39,5,4,4,7,0.00,0.00,1.0000,11.13,0.83,0.00,-5.32,7.84,5.23
11804,3484,0.20,24.00,39,5,4,4,7,0.00,0.00,1.0000,11.75,0.83,0.00,-5.30,7.84,5.19
11899,3420,0.20,24.00,39,5,4,4,7,0.00,0.00,1.0000,11.13,0.83,0.00,-5.32,7.84,5.21
11979,3425,0.20,24.00,39,5,4,4,7,0.00,0.00,1.0000,11.19,0.83,0.00,-5.28,7.84,5.23
12054,3400,0.20,24.00,39,5,4,4,7,0.00,0.00,1.0000,11.32,0.83,0.00,-5.28,7.84,5.24
12132,3383,0.20,24.00,39,5,4,4,7,0.00,0.00,1.0000,11.50,0.83,0.00,-5.26,7.84,5.27
12226,3361,0.19,24.00,39,5,4,4,7,0.00,0.00,1.0000,10.94,0.83,0.00,-5.26,7.84,5.26
12289,3355,0.19,24.00,39,5,4,4,7,0.00,0.00,1.0000,10.88,0.83,0.00,-5.24,7.84,5.29
12382,3316,0.21,24.00,39,5,4,4,7,0.00,0.00,1.0000,11.32,0.83,0.00,-5.24,7.84,5.29
12460,3322,0.19,24.00,39,5,4,4,7,0.00,0.00,1.0000,10.69,0.83,0.00,-5.22,7.84,5.25
12541,3304,0.19,24.00,39,5,4,4,7,0.00,0.00,1.0000,10.25,0.83,0.00,-5.24,7.84,5.26
12616,3266,0.20,24.00,39,5,4,4,7,0.00,0.00,1.0000,10.76,0.83,0.00,-5.22,7.45,5.29
12711,3262,0.19,24.00,39,5,4,4,7,0.00,0.00,1.0000,10.41,0.83,0.00,-5.20,7.45,5.23
12776,3257,0.19,24.00,39,5,4,4,7,0.00,0.00,1.0000,10.30,0.83,0.00,-5.20,7.45,5.27
12869,3224,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,10.30,0.83,0.00,-5.18,7.45,5.26
12964,3223,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,10.20,0.83,0.00,-5.18,7.45,5.25
13025,3218,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,10.47,0.83,0.00,-5.18,7.45,5.25
13126,3190,0.21,24.00,41,5,4,4,7,0.00,0.00,1.0000,10.82,0.83,0.00,-5.18,7.45,5.23
13198,3144,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,10.47,0.83,0.00,-5.18,7.45,5.16
13250,3130,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,9.64,0.83,0.00,-5.20,7.45,5.14
13344,3103,0.20,24.00,41,5,4,4,7,0.00,0.00,1.0000,10.15,0.83,0.00,-5.24,7.06,5.10
13417,3087,0.20,24.00,41,5,4,4,7,0.00,0.00,1.0000,10.00,0.83,0.00,-5.24,7.06,5.05
13459,3096,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,9.84,0.83,0.00,-5.30,7.06,5.06
13555,3080,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,9.74,0.83,0.00,-5.28,7.06,5.03
13647,3060,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,9.43,0.83,0.00,-5.30,7.06,5.01
13729,3017,0.20,24.00,41,5,4,4,7,0.00,0.00,1.0000,9.84,0.83,0.00,-5.32,7.06,4.96
13806,3012,0.20,24.00,41,5,4,4,7,0.00,0.00,1.0000,9.84,0.83,0.00,-5.36,7.06,4.98
13900,2979,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,9.38,0.83,0.00,-5.34,7.06,4.96
13929,2968,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,9.53,0.83,0.00,-5.39,7.06,4.99
14039,2944,0.18,24.00,41,5,4,4,7,0.00,0.00,1.0000,8.66,0.83,0.00,-5.39,6.67,4.98
14117,2894,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,9.18,0.83,0.00,-5.41,6.67,4.97
14199,2883,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,9.12,0.83,0.00,-5.43,6.67,5.01
14279,2882,0.18,24.00,41,5,4,4,7,0.00,0.00,1.0000,8.92,0.83,0.00,-5.45,6.67,5.02
14374,2874,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,8.92,0.83,0.00,-5.45,6.67,5.05
14435,2830,0.20,24.00,41,5,4,4,7,0.00,0.00,1.0000,9.02,0.83,0.00,-5.47,6.67,5.03
14460,2805,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,8.83,0.83,0.00,-5.49,6.67,5.04
14610,2782,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,8.92,0.83,0.00,-5.53,6.67,5.05
14680,2790,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,8.44,0.83,0.00,-5.53,6.67,5.10
14699,2753,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,8.61,0.83,0.00,-5.53,6.27,5.10
14835,2720,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,8.53,0.83,0.00,-5.55,6.27,5.08
14919,2710,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,8.40,0.83,0.00,-5.57,6.27,5.06
14979,2654,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,8.61,0.83,0.00,-5.57,6.27,5.06
15069,2678,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,8.27,0.83,0.00,-5.59,6.27,5.06
15167,2629,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,8.36,0.83,0.00,-5.59,6.27,5.10
15210,2628,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,8.32,0.83,0.00,-5.61,6.27,5.06
15319,2582,0.18,24.00,41,5,4,4,7,0.00,0.00,1.0000,7.51,0.83,0.00,-5.61,6.27,5.06
15366,2555,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,8.15,0.83,0.00,-5.63,6.27,5.06
15445,2570,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,7.98,0.83,0.00,-5.63,6.27,5.06
15490,2511,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,8.23,0.83,0.00,-5.63,6.27,5.04
15617,2522,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,8.06,0.83,0.00,-5.65,5.88,5.04
15710,2484,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,7.85,0.83,0.00,-5.65,5.88,5.05
15788,2456,0.20,24.00,41,5,4,4,7,0.00,0.00,1.0000,7.98,0.83,0.00,-5.67,5.88,5.04
15869,2432,0.21,24.00,41,5,4,4,7,0.00,0.00,1.0000,8.27,0.83,0.00,-5.67,5.88,5.00
15938,2406,0.20,24.00,41,5,4,4,7,0.00,0.00,1.0000,8.06,0.83,0.00,-5.70,5.88,5.00
16031,2401,0.20,24.00,41,5,4,4,7,0.00,0.00,1.0000,8.02,0.83,0.00,-5.70,5.88,5.04
16121,2362,0.20,24.00,41,5,4,4,7,0.00,0.00,1.0000,7.98,0.83,0.00,-5.69,5.88,5.08
16182,2355,0.20,24.00,41,5,4,4,7,0.00,0.00,1.0000,7.80,0.83,0.00,-5.69,5.88,5.09
16257,2308,0.19,24.00,41,5,4,4,7,0.00,0.00,1.0000,7.63,0.83,0.00,-5.67,5.88,5.11
16336,2302,0.20,24.00,41,5,4,4,7,0.00,0.00,1.0000,7.76,0.83,0.00,-5.65,5.88,5.10
16414,2270,0.20,24.00,41,5,4,4,7,0.00,0.00,1.0000,7.63,0.83,0.00,-5.67,5.88,5.13
16499,2247,0.20,24.00,41,5,4,4,7,0.00,0.00,1.0000,7.63,0.83,0.00,-5.65,5.49,5.14
16569,2225,0.21,24.00,41,5,4,4,7,0.00,0.00,1.0000,7.68,0.83,0.00,-5.63,5.49,5.20
16667,2197,0.20,24.00,41,5,4,4,7,0.00,0.00,1.0000,7.24,0.83,0.00,-5.61,5.49,5.23
16685,2188,0.21,24.00,41,5,4,4,7,0.00,0.00,1.0000,7.59,0.83,0.00,-5.61,5.49,5.24
16825,2166,0.21,24.00,41,5,4,4,7,0.00,0.00,1.0000,7.47,0.83,0.00,-5.59,5.10,5.24
16835,2140,0.20,24.00,41,5,4,4,7,0.00,0.00,1.0000,7.28,0.83,0.00,-5.59,5.10,5.27
16985,2122,0.20,24.00,41,5,4,4,7,0.00,0.00,1.0000,7.21,0.83,0.00,-5.57,5.10,5.29
17057,2079,0.21,24.00,41,5,4,4,7,0.00,0.00,1.0000,7.24,0.83,0.00,-5.55,5.10,5.30
17151,2058,0.21,24.00,41,5,4,4,7,0.00,0.00,1.0000,7.17,0.83,0.00,-5.55,5.10,5.30
