Time (msec),Engine Speed (rpm),Engine Load (Calculated) (g/rev),Ignition Total Timing (degrees),Intake Air Temperature (F),Knock Sum Cylinder 1* (count),Knock Sum Cylinder 2* (count),Knock Sum Cylinder 3* (count),Knock Sum Cylinder 4* (count),Feedback Knock Correction (4-byte)* (degrees),Fine Learning Knock Correction (degrees),IAM (multiplier),Mass Airflow (g/s),Final Fueling Base (2-byte)* (lambda),Primary Wastegate Duty Cycle (%),Target Boost (2-byte)** (psi relative sea level),Throttle Opening Angle (%),Boost Error* (psi)
7001,993,0.34,16.00,59,5,4,3,2,0.00,0.00,1.0000,5.72,1.01,0.00,-5.10,4.31,4.60
7202,988,0.34,16.50,59,5,4,3,2,0.00,0.00,1.0000,5.59,1.01,0.00,-5.10,4.31,4.65
7245,976,0.33,16.00,59,5,4,3,2,0.00,0.00,1.0000,5.43,1.01,0.00,-5.09,4.31,4.66
7292,973,0.34,16.50,59,5,4,3,2,0.00,0.00,1.0000,5.49,1.01,0.00,-5.09,4.31,4.67
7331,975,0.34,17.00,59,5,4,3,2,0.00,0.00,1.0000,5.46,1.01,0.00,-5.09,4.31,4.69
7397,976,0.33,16.50,59,5,4,3,2,0.00,0.00,1.0000,5.30,1.01,0.00,-5.07,4.31,4.72
7473,967,0.33,16.50,59,5,4,3,2,0.00,0.00,1.0000,5.40,1.01,0.00,-5.07,4.31,4.74
7551,962,0.34,18.00,59,5,4,3,2,0.00,0.00,1.0000,5.46,1.01,0.00,-5.07,4.31,4.76
7634,952,0.34,18.50,59,5,4,3,2,0.00,0.00,1.0000,5.40,1.01,0.00,-5.05,4.31,4.78
7708,935,0.33,18.00,59,5,4,3,2,0.00,0.00,1.0000,4.99,1.01,0.00,-5.03,4.31,4.78
7792,929,0.33,18.00,59,5,4,3,2,0.00,0.00,1.0000,5.05,1.00,0.00,-4.99,4.31,4.78
7880,924,0.35,19.00,59,5,4,3,2,0.00,0.00,1.0000,5.40,1.00,0.00,-4.97,4.31,4.77
7939,914,0.34,19.00,59,5,4,3,2,0.00,0.00,1.0000,5.14,1.00,0.00,-4.95,4.31,4.77
8034,908,0.35,19.00,59,5,4,3,2,0.00,0.00,1.0000,5.17,1.14,0.00,-4.93,4.31,4.75
8120,882,0.35,19.00,59,5,4,3,2,0.00,0.00,1.0000,5.17,1.00,0.00,-4.89,4.31,4.75
8194,874,0.36,19.00,59,5,4,3,2,0.00,0.00,1.0000,5.21,1.00,0.00,-4.87,4.31,4.72
8268,870,0.35,19.00,59,5,4,3,2,0.00,0.00,1.0000,5.08,0.99,0.00,-4.85,4.31,4.72
8354,864,0.35,17.50,59,5,4,3,2,0.00,0.00,1.0000,5.05,0.99,0.00,-4.83,4.31,4.69
8426,853,0.37,18.50,59,5,4,3,2,0.00,0.00,1.0000,5.21,0.99,0.00,-4.80,4.31,4.67
8504,842,0.37,19.00,59,5,4,3,2,0.00,0.00,1.0000,5.17,0.99,0.00,-4.78,4.31,4.65
8596,832,0.37,19.00,59,5,4,3,2,0.00,0.00,1.0000,5.05,0.99,0.00,-4.76,4.31,4.61
8674,822,0.37,19.00,59,5,4,3,2,0.00,0.00,1.0000,5.08,0.99,0.00,-4.76,4.31,4.60
8744,818,0.37,19.00,59,5,4,3,2,0.00,0.00,1.0000,4.96,0.99,0.00,-4.74,4.31,4.52
8895,811,0.35,19.50,59,5,4,3,2,0.00,0.00,1.0000,4.81,0.99,0.00,-4.72,4.31,4.54
9014,807,0.36,19.50,59,5,4,3,2,0.00,0.00,1.0000,4.93,0.99,0.00,-4.70,4.31,4.50
9053,808,0.37,19.50,59,5,4,3,2,0.00,0.00,1.0000,4.99,0.99,0.00,-4.70,4.31,4.49
9102,806,0.37,19.50,59,5,4,3,2,0.00,0.00,1.0000,4.96,0.99,0.00,-4.70,4.31,4.38
9171,812,0.38,19.00,59,5,4,3,2,0.00,0.00,1.0000,5.21,0.99,0.00,-4.72,4.31,4.32
9248,821,0.39,19.00,59,5,4,3,2,0.00,0.00,1.0000,5.46,0.99,0.00,-4.72,4.71,4.25
9310,827,0.38,18.50,59,5,4,3,2,0.00,0.00,1.0000,5.27,0.99,0.00,-4.74,4.71,4.20
9390,835,0.36,18.00,59,5,4,3,2,0.00,0.00,1.0000,5.43,0.99,0.00,-4.74,4.71,4.15
9467,839,0.38,18.00,59,5,4,3,2,0.00,0.00,1.0000,5.36,0.99,0.00,-4.76,4.71,4.14
9545,845,0.39,17.50,59,5,4,3,2,0.00,0.00,1.0000,5.46,0.99,0.00,-4.78,4.71,4.13
9623,850,0.39,15.50,59,5,4,3,2,0.00,0.00,1.0000,5.62,0.99,0.00,-4.78,4.71,4.11
9703,862,0.38,15.00,59,5,4,3,2,0.00,0.00,1.0000,5.56,0.99,0.00,-4.81,4.71,4.09
9780,868,0.39,14.00,59,5,4,3,2,0.00,0.00,1.0000,5.72,0.99,0.00,-4.85,4.71,4.11
9859,897,0.38,13.50,59,5,4,3,2,0.00,0.00,1.0000,5.59,0.99,0.00,-4.87,4.71,4.10
9946,906,0.37,12.50,59,5,4,3,2,0.00,0.00,1.0000,5.62,0.99,0.00,-4.89,4.71,4.15
10023,922,0.37,12.00,59,5,4,3,2,0.00,0.00,1.0000,5.72,0.99,0.00,-4.91,4.71,4.20
10112,930,0.37,11.50,59,5,4,3,2,0.00,0.00,1.0000,5.72,0.99,0.00,-4.97,4.71,4.21
10204,933,0.37,11.50,59,5,4,3,2,0.00,0.00,1.0000,5.82,0.99,0.00,-4.99,4.71,4.25
10285,947,0.36,11.50,59,5,4,3,2,0.00,0.00,1.0000,5.62,1.00,0.00,-5.01,4.71,4.27
10335,954,0.37,11.50,59,5,4,3,2,0.00,0.00,1.0000,5.82,1.00,0.00,-5.01,4.71,4.31
10423,954,0.36,11.50,59,5,4,3,2,0.00,0.00,1.0000,5.75,1.00,0.00,-5.05,4.71,4.36
10515,950,0.35,11.50,59,5,4,3,2,0.00,0.00,1.0000,5.75,1.00,0.00,-5.03,4.71,4.36
10596,960,0.36,11.50,59,5,4,3,2,0.00,0.00,1.0000,5.75,1.00,0.00,-5.05,4.71,4.39
10674,958,0.35,14.00,59,5,4,3,2,0.00,0.00,1.0000,5.75,1.00,0.00,-5.05,4.71,4.42
10738,959,0.35,13.50,59,5,4,3,2,0.00,0.00,1.0000,5.62,1.00,0.00,-5.05,4.71,4.40
10820,974,0.36,14.00,59,5,4,3,2,0.00,0.00,1.0000,5.75,1.00,0.00,-5.07,4.71,4.42
10905,983,0.35,14.50,59,5,4,3,2,0.00,0.00,1.0000,5.69,1.00,0.00,-5.07,4.31,4.42
10984,973,0.34,14.00,59,5,4,3,2,0.00,0.00,1.0000,5.56,1.01,0.00,-5.09,4.31,4.47
11062,976,0.34,15.00,59,5,4,3,2,0.00,0.00,1.0000,5.62,1.01,0.00,-5.07,4.31,4.56
11130,983,0.35,15.00,59,5,4,3,2,0.00,0.00,1.0000,5.62,1.01,0.00,-5.07,4.31,4.58
11211,976,0.34,14.50,59,5,4,3,2,0.00,0.00,1.0000,5.59,1.01,0.00,-5.07,4.31,4.61
11289,973,0.34,15.00,59,5,4,3,2,0.00,0.00,1.0000,5.46,1.01,0.00,-5.07,4.31,4.61
11363,976,0.33,16.00,59,5,4,3,2,0.00,0.00,1.0000,5.33,1.01,0.00,-5.07,4.31,4.64
11453,974,0.34,16.00,59,5,4,3,2,0.00,0.00,1.0000,5.53,1.01,0.00,-5.07,4.31,4.65
11521,961,0.34,16.00,59,5,4,3,2,0.00,0.00,1.0000,5.43,1.01,0.00,-5.07,4.31,4.66
11610,957,0.34,17.00,59,5,4,3,2,0.00,0.00,1.0000,5.36,1.01,0.00,-5.05,4.31,4.70
11692,955,0.35,17.50,59,5,4,3,2,0.00,0.00,1.0000,5.43,1.01,0.00,-5.03,4.31,4.73
11766,946,0.35,18.00,59,5,4,3,2,0.00,0.00,1.0000,5.36,1.00,0.00,-5.01,4.31,4.72
11846,926,0.34,18.00,59,5,4,3,2,0.00,0.00,1.0000,5.24,1.00,0.00,-4.99,4.31,4.74
