Time (msec),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction (4-byte)* (degrees),Fine Learning Knock Correction (degrees),Fuel Pump Duty (%),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Sum Cylinder 1* (count),Knock Sum Cylinder 2* (count),Knock Sum Cylinder 3* (count),Knock Sum Cylinder 4* (count),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%),Target Boost (2-byte)** (psi relative sea level),Boost Error* (psi),Feedback Knock Correction (1-byte)** (degrees),IAM (multiplier),Ignition Total Timing (degrees),Throttle Plate Opening Angle (2-byte)** (%),Final Fueling Base (2-byte)* (lambda),Throttle Opening Angle (%)
263262,1.06,3183,0.00,0.00,66.67,16.87,34,1,0,1,13,56.15,0.00,-1.20,-0.48,0.00,1.0000,42.00,22.83,0.95,23.92
263298,1.06,3225,0.00,0.00,66.67,16.45,32,1,0,1,13,56.94,0.00,-2.78,-0.29,0.00,1.0000,43.00,22.11,0.95,23.53
263390,1.04,3268,0.00,0.00,66.67,15.94,32,1,0,1,13,56.65,0.00,-2.80,-0.59,0.00,1.0000,42.50,21.82,0.96,22.75
263496,1.01,3303,0.00,0.00,66.67,16.16,32,1,0,1,13,54.85,0.00,-3.38,-1.88,0.00,1.0000,44.00,20.22,0.97,21.96
263605,0.92,3328,0.00,0.00,66.67,14.14,32,1,0,1,13,47.84,0.00,-4.06,-1.48,0.00,1.0000,44.50,18.04,1.04,19.22
263605,0.80,3360,0.00,0.00,66.67,12.94,32,1,0,1,13,44.91,0.00,-5.36,-0.21,0.00,1.0000,46.00,17.31,0.98,18.04
263698,0.78,3410,0.00,0.00,66.67,12.34,32,1,0,1,13,42.57,0.00,-5.38,0.08,0.00,1.0000,47.00,16.88,0.98,18.04
263890,0.75,3432,0.00,0.00,66.67,12.39,32,1,0,1,13,47.21,0.00,-5.39,0.66,0.00,1.0000,47.00,17.31,0.99,18.04
263908,0.97,3471,0.00,0.00,66.67,15.50,32,1,0,1,13,56.34,0.00,-5.18,0.71,0.00,1.0000,44.50,21.38,0.89,21.96
264081,1.05,3509,0.00,0.00,66.67,17.17,32,1,0,1,13,62.61,0.00,-4.22,0.84,0.00,1.0000,43.50,22.54,0.98,23.53
264094,1.05,3553,0.00,0.00,66.67,18.10,32,1,0,1,13,62.44,0.00,-2.96,0.26,0.00,1.0000,42.50,22.25,0.98,23.53
264266,1.06,3573,0.00,0.00,66.67,18.97,32,1,0,1,13,67.24,0.00,-3.36,0.45,0.00,1.0000,41.00,23.27,0.98,23.92
264277,1.13,3650,0.00,0.00,66.67,19.33,32,1,0,1,13,70.61,0.00,-2.57,0.25,0.00,1.0000,39.00,24.43,0.97,24.71
264402,1.21,3692,0.00,0.00,66.67,20.42,32,1,0,1,13,74.33,0.00,-2.49,-1.65,0.00,1.0000,37.50,24.14,0.97,25.88
264453,1.06,3680,0.00,0.00,66.67,18.81,32,1,0,1,13,62.09,0.00,-3.48,-2.28,0.00,1.0000,40.50,21.67,0.98,22.35
264652,0.95,3750,0.00,0.00,66.67,15.91,32,1,0,1,13,55.67,0.00,-5.03,-1.34,0.00,1.0000,43.50,18.62,0.98,20.00
264652,0.80,3785,0.00,0.00,66.67,13.71,32,1,0,1,13,47.57,0.00,-5.51,-0.57,0.00,1.0000,45.50,17.89,0.98,18.82
264812,0.74,3777,0.00,0.00,66.67,12.07,32,1,0,1,13,44.01,0.00,-5.51,0.53,0.00,1.0000,46.50,16.88,0.99,18.04
264828,0.67,3804,0.00,0.00,66.67,11.34,32,1,0,1,13,40.09,0.00,-5.51,1.09,0.00,1.0000,48.00,16.29,0.99,17.25
265002,0.62,3815,0.00,0.00,33.33,10.58,32,1,0,1,13,38.00,0.00,-5.51,2.03,0.00,1.0000,50.00,15.13,0.99,16.47
265015,0.54,3824,0.00,0.00,33.33,9.84,32,1,0,1,13,31.53,0.00,-5.51,2.47,0.00,1.0000,50.50,14.41,0.99,15.29
265188,0.40,3854,0.00,0.00,33.33,8.21,32,1,0,1,13,25.20,0.00,-5.51,3.72,0.00,1.0000,49.50,12.81,0.99,13.33
265207,0.38,3859,0.00,0.00,33.33,7.41,32,1,0,1,13,24.28,0.00,-5.51,4.08,0.00,1.0000,49.50,12.37,0.99,12.94
265370,0.38,3849,0.00,0.00,33.33,7.39,32,1,0,1,13,23.75,0.00,-5.51,4.23,0.00,1.0000,49.00,12.23,0.99,12.94
265393,0.36,3848,0.00,0.00,33.33,0.00,32,1,0,1,13,22.24,0.00,-5.51,4.51,0.00,1.0000,46.50,11.79,0.99,12.55
265565,0.34,3820,0.00,0.00,33.33,0.00,32,1,0,1,13,21.16,0.00,-5.51,4.60,0.00,1.0000,44.00,11.50,0.99,12.16
265575,0.31,3804,0.00,0.00,33.33,0.00,32,1,0,1,13,19.54,0.00,-5.51,4.70,0.00,1.0000,42.00,10.92,0.99,11.76
265707,0.30,3790,0.00,0.00,33.33,0.00,32,1,0,1,13,19.10,0.00,-5.51,4.75,0.00,1.0000,39.50,10.63,1.00,11.37
265872,0.28,3796,0.00,0.00,33.33,0.00,32,1,0,1,13,17.56,0.00,-5.51,4.91,0.00,1.0000,37.50,10.19,0.99,10.98
265933,0.26,3830,0.00,0.00,33.33,0.00,32,1,0,1,13,15.99,0.00,-5.51,4.93,0.00,1.0000,35.00,9.90,0.83,10.59
265933,0.26,3789,0.00,0.00,33.33,0.00,32,1,0,1,13,15.58,0.00,-5.51,5.07,0.00,1.0000,32.50,9.61,0.83,10.20
266011,0.24,3747,0.00,0.00,33.33,0.00,32,1,0,1,13,14.75,0.00,-5.51,5.17,0.00,1.0000,30.00,9.03,0.83,9.80
266136,0.22,3746,0.00,0.00,33.33,0.00,32,1,0,1,13,14.08,0.00,-5.51,5.05,0.00,1.0000,28.00,8.74,0.83,9.02
266296,0.22,3740,0.00,0.00,33.33,0.00,32,1,0,1,13,12.50,0.00,-5.51,4.94,0.00,1.0000,25.50,8.30,0.83,9.02
266309,0.20,3712,0.00,0.00,33.33,0.00,32,1,0,1,13,12.37,0.00,-5.51,4.92,0.00,1.0000,24.00,7.72,0.81,8.63
266482,0.19,3690,0.00,0.00,33.33,5.51,32,1,0,1,13,11.75,0.00,-5.51,5.04,0.00,1.0000,26.50,8.01,0.81,8.24
266501,0.24,3719,0.00,0.00,33.33,6.35,32,1,0,1,13,16.75,0.00,-5.51,4.77,0.00,1.0000,35.50,9.90,0.81,10.59
266672,0.27,3718,0.00,0.00,33.33,7.13,32,1,0,1,13,17.19,0.00,-5.51,5.10,0.00,1.0000,45.00,10.19,0.83,10.59
266698,0.30,3708,0.00,0.00,33.33,7.11,32,1,0,1,13,20.06,0.00,-5.51,4.99,0.00,1.0000,49.50,11.50,0.83,11.76
266855,0.33,3657,0.00,0.00,33.33,7.86,32,1,0,1,13,20.55,0.00,-5.51,4.88,0.00,1.0000,49.50,11.50,0.83,12.16
266921,0.33,3659,0.00,0.00,33.33,7.79,32,1,0,1,13,19.26,0.00,-5.51,4.89,0.00,1.0000,49.50,11.06,0.83,11.76
267031,0.31,3657,0.00,0.00,33.33,7.79,32,1,0,1,13,18.59,0.00,-5.51,5.02,0.00,1.0000,49.50,10.63,0.83,10.98
267046,0.30,3695,0.00,0.00,33.33,7.09,32,1,0,1,13,18.15,0.00,-5.51,5.26,0.00,1.0000,49.50,10.63,0.83,10.98
267203,0.30,3668,0.00,0.00,33.33,6.26,32,1,0,1,13,20.37,0.00,-5.49,5.32,0.00,1.0000,49.50,10.48,0.83,10.98
267230,0.29,3622,0.00,0.00,33.33,6.18,32,1,0,1,13,17.30,0.00,-5.49,5.42,0.00,1.0000,49.50,10.05,0.99,10.59
267387,0.27,3642,0.00,0.00,33.33,6.22,32,1,0,1,13,17.08,0.00,-5.49,5.46,0.00,1.0000,49.50,10.19,0.95,10.59
267422,0.29,3623,0.00,0.00,33.33,6.18,32,1,0,1,13,17.74,0.00,-5.49,5.37,0.00,1.0000,49.50,10.34,0.95,10.98
267578,0.35,3657,0.00,0.00,33.33,7.01,32,1,0,1,13,24.36,0.00,-5.49,4.88,0.00,1.0000,49.50,13.10,0.95,13.73
267655,0.38,3681,0.00,0.00,33.33,7.81,32,1,0,1,13,22.95,0.00,-5.49,4.54,0.00,1.0000,49.50,12.52,0.95,13.33
267763,0.37,3635,0.00,0.00,33.33,7.84,32,1,0,1,13,22.68,0.00,-5.49,4.63,0.00,1.0000,49.50,12.37,0.95,12.94
267798,0.37,3623,0.00,0.00,33.33,7.70,32,1,0,1,13,22.15,0.00,-5.49,4.60,0.00,1.0000,47.00,12.23,0.97,12.94
267948,0.36,3628,0.00,0.00,33.33,0.00,32,1,0,1,13,21.81,0.00,-5.49,4.65,0.00,1.0000,45.00,11.79,0.98,12.55
267981,0.36,3638,0.00,0.00,33.33,0.00,32,1,0,1,13,20.95,0.00,-5.49,4.57,0.00,1.0000,42.50,11.79,0.99,12.55
268078,0.34,3606,0.00,0.00,33.33,0.00,32,1,0,1,13,19.34,0.00,-5.49,4.54,0.00,1.0000,40.50,11.50,0.99,11.76
268161,0.32,3609,0.00,0.00,33.33,0.00,32,1,0,1,13,19.10,0.00,-5.49,4.60,0.00,1.0000,38.00,11.06,0.99,11.76
268312,0.31,3561,0.00,0.00,33.33,0.00,32,1,0,1,13,17.93,0.00,-5.49,4.62,0.00,1.0000,35.50,10.77,0.99,11.37
268468,0.30,3638,0.00,0.00,33.33,0.00,32,1,0,1,13,16.97,0.00,-5.49,4.68,0.00,1.0000,33.50,10.05,0.99,10.59
268531,0.28,3566,0.00,0.00,33.33,0.00,32,1,0,1,13,16.75,0.00,-5.49,4.77,0.00,1.0000,31.00,10.05,0.83,10.59
268592,0.28,3538,0.00,0.00,33.33,0.00,32,1,0,1,13,16.06,0.00,-5.49,4.62,0.00,1.0000,29.00,9.46,0.83,10.20
268716,0.26,3607,0.00,0.00,33.33,6.86,32,1,0,1,13,16.34,0.00,-5.47,4.50,0.00,1.0000,34.50,9.32,0.83,9.80
268716,0.38,3649,0.00,0.00,33.33,7.76,32,1,0,1,13,24.67,0.00,-5.47,4.15,0.00,1.0000,43.50,13.10,0.83,13.73
268823,0.41,3523,0.00,0.00,33.33,8.42,32,1,0,1,13,23.78,0.00,-5.49,4.13,0.00,1.0000,49.50,12.95,0.82,13.73
268933,0.40,3529,0.00,0.00,33.33,8.97,32,1,0,1,13,22.37,0.00,-5.49,4.33,0.00,1.0000,49.50,12.37,0.82,12.94
268933,0.36,3570,0.00,0.00,33.33,8.33,32,1,0,1,13,21.43,0.00,-5.45,4.46,0.00,1.0000,49.50,11.93,0.82,12.55
269074,0.38,3603,0.00,0.00,33.33,8.50,32,1,0,1,13,23.43,0.00,-5.47,4.51,0.00,1.0000,49.50,12.66,0.82,13.33
269151,0.39,3513,0.00,0.00,33.33,8.27,32,1,0,1,13,23.43,0.00,-5.49,4.44,0.00,1.0000,49.50,12.37,0.82,13.33
269308,0.38,3582,0.00,0.00,33.33,7.60,34,1,0,1,13,21.68,0.00,-5.49,4.47,0.00,1.0000,49.50,11.93,0.99,12.55
269342,0.36,3547,0.00,0.00,33.33,7.60,34,1,0,1,13,20.61,0.00,-5.45,4.60,0.00,1.0000,49.50,12.66,0.95,12.55
269498,0.40,3566,0.00,0.00,33.33,7.59,32,1,0,1,13,23.39,0.00,-5.49,4.45,0.00,1.0000,49.50,12.66,0.95,13.33
269519,0.37,3581,0.00,0.00,33.33,7.60,32,1,0,1,13,22.24,0.00,-5.47,4.51,0.00,1.0000,49.50,12.23,0.95,12.94
269686,0.38,3542,0.00,0.00,33.33,7.57,32,1,0,1,13,22.95,0.00,-5.47,4.50,0.00,1.0000,49.50,12.37,0.95,12.94
269750,0.39,3581,0.00,0.00,33.33,7.62,32,1,0,1,13,22.59,0.00,-5.47,4.48,0.00,1.0000,49.50,12.37,0.95,12.94
269878,0.38,3554,0.00,0.00,33.33,7.59,32,1,0,1,13,22.77,0.00,-5.47,4.51,0.00,1.0000,49.50,12.23,0.96,12.94
269903,0.38,3578,0.00,0.00,33.33,7.63,32,1,0,1,13,21.98,0.00,-5.49,4.56,0.00,1.0000,47.50,11.93,0.98,12.55
270063,0.35,3541,0.00,0.00,33.33,0.00,32,1,0,1,13,20.75,0.00,-5.47,4.66,0.00,1.0000,38.00,9.61,0.99,12.55
270076,0.21,3510,0.00,0.00,33.33,0.00,32,1,0,1,13,11.07,0.00,-5.49,5.40,0.00,1.0000,35.50,7.72,0.99,8.24
270245,0.19,3431,0.00,0.00,33.33,0.00,32,1,0,1,13,10.36,0.00,-5.47,5.83,0.00,1.0000,33.00,7.57,0.99,7.84
270339,0.18,3348,0.00,0.00,33.33,0.00,32,1,0,1,13,10.69,0.00,-5.45,5.91,0.00,1.0000,30.50,7.57,0.99,7.84
270469,0.19,3238,0.00,0.00,33.33,0.00,32,1,0,1,13,10.76,0.00,-5.41,5.84,0.00,1.0000,28.50,7.28,0.99,7.84
270562,0.20,3124,0.00,0.00,33.33,0.00,32,1,0,1,13,10.47,0.00,-5.38,5.79,0.00,1.0000,26.00,7.14,0.99,7.45
270659,0.19,3030,0.00,0.00,33.33,0.00,32,1,0,1,13,9.69,0.00,-5.34,5.59,0.00,1.0000,24.00,6.85,0.99,7.06
270674,0.18,2888,0.00,0.00,33.33,0.00,32,1,0,1,13,8.66,0.00,-5.39,5.16,0.00,1.0000,21.50,6.41,0.99,7.06
270824,0.18,2773,0.00,0.00,33.33,0.00,32,1,0,1,13,8.83,0.00,-5.47,4.89,0.00,1.0000,19.00,6.27,0.99,6.67
270824,0.19,2654,0.00,0.00,33.33,0.00,32,1,0,1,13,8.44,0.00,-5.63,4.73,0.00,1.0000,25.00,5.98,0.99,6.27
270982,0.20,2656,0.00,0.00,33.33,4.51,32,1,0,1,13,9.48,0.00,-5.69,4.71,0.00,1.0000,35.00,6.85,0.83,6.67
271043,0.22,2635,0.00,0.00,33.33,4.49,32,1,0,1,13,11.38,0.00,-5.74,4.91,0.00,1.0000,44.00,7.14,0.83,7.84
271077,0.34,2612,0.00,0.00,33.33,5.56,32,1,0,1,13,15.37,0.00,-5.74,4.43,0.00,1.0000,49.50,10.48,0.83,10.59
271231,0.41,2578,0.00,0.00,33.33,6.62,34,1,0,1,13,16.48,0.00,-5.76,4.02,0.00,1.0000,49.50,9.90,0.82,10.59
271231,0.38,2471,0.00,0.00,33.33,6.41,34,1,0,1,13,15.92,0.00,-5.76,3.96,0.00,1.0000,49.50,9.90,0.82,10.20
271438,0.41,2359,0.00,0.00,33.33,6.09,34,1,0,1,13,17.79,0.00,-5.76,3.90,0.00,1.0000,49.00,9.61,0.82,10.20
271454,0.37,2406,0.00,0.00,33.33,6.14,34,1,0,1,13,14.89,0.00,-5.84,4.09,0.00,1.0000,49.00,9.90,0.82,9.41
271621,0.41,2384,0.00,0.00,33.33,5.62,34,1,0,1,13,17.19,0.00,-5.84,3.89,0.00,1.0000,49.00,10.19,0.99,10.59
271656,0.42,2397,0.00,0.00,33.33,5.60,34,1,0,1,13,17.04,0.00,-5.84,3.73,0.00,1.0000,49.50,10.19,0.95,10.59
271811,0.41,2380,0.00,0.00,33.33,5.62,34,1,0,1,13,16.30,0.00,-5.84,3.73,0.00,1.0000,49.00,10.05,0.95,10.59
271829,0.42,2406,0.00,0.00,33.33,5.61,34,1,0,1,13,16.51,0.00,-5.84,3.70,0.00,1.0000,49.00,10.05,0.95,10.59
271985,0.40,2378,0.00,0.00,33.33,5.58,34,1,0,1,13,12.84,0.00,-5.84,3.76,0.00,1.0000,49.00,9.61,0.95,10.20
272052,0.39,2386,0.00,0.00,33.33,5.13,34,1,0,1,13,16.80,0.00,-5.84,3.82,0.00,1.0000,49.00,9.90,0.97,10.59
272168,0.46,2400,0.00,0.00,33.33,5.61,34,1,0,1,13,19.62,0.00,-5.84,3.26,0.00,1.0000,49.00,11.35,0.98,11.76
272191,0.52,2404,0.00,0.00,33.33,6.64,34,1,0,1,13,21.26,0.00,-5.84,3.03,0.00,1.0000,49.00,12.66,0.98,12.94
272339,0.64,2392,0.00,0.00,33.33,7.21,34,1,0,1,13,25.56,0.00,-5.84,1.97,0.00,1.0000,49.50,13.39,0.88,14.51
272374,0.60,2410,0.00,0.00,33.33,7.15,34,1,0,1,13,22.42,0.00,-5.84,1.84,0.00,1.0000,49.50,12.66,0.98,13.33
272464,0.55,2402,0.00,0.00,33.33,7.19,34,1,0,1,13,20.74,0.00,-5.84,2.02,0.00,1.0000,49.00,12.52,0.98,13.33
272559,0.61,2416,0.00,0.00,33.33,7.24,34,1,0,1,13,24.41,0.00,-5.84,1.89,0.00,1.0000,49.50,13.10,0.98,13.73
272736,0.57,2420,0.00,0.00,33.33,7.24,34,1,0,1,13,22.64,0.00,-5.84,1.94,0.00,1.0000,49.00,12.37,0.98,12.94
272762,0.58,2434,0.00,0.00,33.33,7.24,34,1,0,1,13,23.87,0.00,-5.84,2.00,0.00,1.0000,49.00,12.95,0.98,13.73
272927,0.60,2427,0.00,0.00,33.33,7.26,34,1,0,1,13,23.88,0.00,-5.84,1.90,0.00,1.0000,48.50,12.95,0.98,13.73
272939,0.61,2434,0.00,0.00,33.33,7.29,34,1,0,1,13,24.14,0.00,-5.84,1.65,0.00,1.0000,48.50,13.10,1.01,13.73
273105,0.61,2446,0.00,0.00,33.33,7.27,34,1,0,1,13,24.59,0.00,-5.84,1.52,0.00,1.0000,48.50,13.39,1.00,14.12
273157,0.59,2458,0.00,0.00,33.33,7.30,34,1,0,1,13,24.05,0.00,-5.82,1.40,0.00,1.0000,48.00,13.10,1.00,13.73
273277,0.60,2450,0.00,0.00,33.33,7.33,34,1,0,1,13,25.14,0.00,-5.84,1.32,0.00,1.0000,48.00,13.53,1.00,14.12
273277,0.61,2454,0.00,0.00,33.33,7.37,32,1,0,1,13,25.66,0.00,-5.84,1.01,0.00,1.0000,47.50,13.53,1.00,14.12
273452,0.68,2480,0.00,0.00,33.33,8.45,32,1,0,1,13,30.54,0.00,-5.82,0.60,0.00,1.0000,46.00,15.71,0.99,15.69
273468,0.78,2488,0.00,0.00,66.67,9.52,32,1,0,1,13,35.41,0.00,-5.82,-0.00,0.00,1.0000,41.50,16.29,0.92,17.25
273655,1.00,2516,0.00,0.00,66.67,11.74,32,1,0,1,13,41.70,0.00,-5.82,-0.97,0.00,1.0000,30.00,20.80,0.82,21.57
273703,0.97,2490,0.00,0.00,66.67,11.75,32,1,0,1,13,40.79,0.00,-4.66,-1.28,0.00,1.0000,27.50,20.51,0.97,21.57
273842,0.96,2516,0.00,0.00,66.67,12.41,32,1,0,1,13,39.80,0.00,-4.68,-1.27,0.00,1.0000,27.00,20.36,0.97,21.18
273896,1.00,2541,0.00,0.00,66.67,12.98,32,1,0,1,13,44.55,0.00,-4.97,-0.18,0.00,1.0000,25.00,21.96,0.97,22.75
274013,1.09,2552,0.00,0.00,66.67,14.23,32,1,0,1,13,47.73,0.00,-3.23,0.48,0.00,1.0000,22.00,23.56,0.94,24.71
274105,1.16,2582,0.00,0.00,66.67,14.84,32,1,0,1,13,49.96,0.00,-2.28,0.82,0.00,1.0000,20.50,25.30,0.94,26.27
274218,1.23,2612,0.00,0.00,66.67,15.59,32,1,0,1,13,54.35,0.00,-0.75,2.05,0.00,1.0000,25.00,27.63,0.94,29.02
274261,1.27,2622,0.00,0.00,66.67,17.29,32,1,0,1,13,53.78,0.00,0.85,1.31,0.00,1.0000,26.50,29.23,0.97,30.98
274417,1.31,2651,0.00,0.00,66.67,17.57,32,1,0,1,13,56.88,0.00,0.89,1.64,0.00,1.0000,28.00,29.37,0.94,30.59
274452,1.39,2671,0.00,0.00,66.67,18.81,32,1,0,1,13,62.61,0.00,1.35,0.84,0.00,1.0000,28.50,31.12,0.91,34.12
274610,1.41,2698,0.00,0.00,66.67,19.01,32,1,0,1,13,64.44,0.00,1.76,1.18,0.00,1.0000,28.00,30.68,0.95,32.16
274627,1.45,2720,0.00,0.00,66.67,19.23,32,1,0,1,13,65.61,0.00,1.70,-0.00,0.00,1.0000,28.00,29.95,0.95,33.73
274783,1.45,2770,0.00,0.00,66.67,19.33,32,1,0,1,13,68.50,0.00,1.60,0.41,0.00,1.0000,27.50,29.66,0.95,30.98
274847,1.51,2800,0.00,0.00,66.67,20.17,32,1,0,1,13,70.80,0.00,1.53,-0.42,0.00,1.0000,27.50,30.83,0.96,32.55
274864,1.50,2823,0.00,0.00,66.67,20.50,32,1,0,1,13,72.40,0.00,1.47,-0.49,0.00,1.0000,27.50,29.52,0.96,30.98
274980,1.55,2860,0.00,0.00,66.67,21.20,32,1,0,1,13,74.16,0.00,1.39,-0.96,0.00,1.0000,27.50,28.94,0.96,30.20
275157,1.54,2894,0.00,0.00,66.67,21.42,32,1,0,1,13,74.25,0.00,1.12,-0.89,0.00,1.0000,27.00,29.23,0.97,29.80
275177,1.61,2907,0.00,0.00,66.67,22.45,32,1,0,1,13,78.43,0.00,1.24,-1.69,0.00,1.0000,26.50,29.23,0.97,30.98
275343,1.63,2964,0.00,0.00,66.67,22.54,32,1,0,1,13,77.12,0.00,1.14,-2.08,0.00,1.0000,26.00,28.07,0.97,29.80
275405,1.64,2999,0.00,0.00,66.67,23.61,32,1,0,1,13,80.52,0.00,0.81,-2.34,0.00,1.0000,27.00,28.21,0.98,29.80
275526,1.63,3018,0.00,0.00,66.67,23.06,30,1,0,1,13,77.61,0.00,0.75,-5.04,0.00,1.0000,27.00,27.48,0.98,28.63
275526,1.48,3064,0.00,0.00,66.67,22.02,30,1,0,1,13,73.40,0.00,-0.54,-4.30,0.00,1.0000,29.00,23.71,1.01,25.10
275684,1.39,3090,0.00,0.00,66.67,21.76,30,1,0,1,13,69.47,0.00,-2.22,-4.78,0.00,1.0000,32.00,23.41,0.99,24.71
275761,1.21,3093,0.00,0.00,66.67,17.81,30,1,0,1,13,58.30,0.00,-2.98,-4.74,0.00,1.0000,40.50,19.35,1.02,20.78
275858,1.07,3125,0.00,0.00,66.67,17.31,30,1,0,1,13,55.15,0.00,-4.76,-4.03,0.00,1.0000,42.00,19.20,1.03,20.00
275878,0.98,3154,0.00,0.00,66.67,15.38,30,1,0,1,13,46.90,0.00,-5.14,-2.67,0.00,1.0000,44.50,17.17,0.99,18.43
276043,0.82,3163,0.00,0.00,66.67,13.50,30,1,0,1,13,39.13,0.00,-5.41,-1.75,0.00,1.0000,47.00,15.13,1.07,16.86
276092,0.48,3165,0.00,0.00,66.67,9.43,30,1,0,1,13,22.78,0.00,-5.39,1.60,0.00,1.0000,49.00,10.92,1.17,12.16
276247,0.36,3161,0.00,0.00,33.33,0.00,30,1,0,1,13,19.19,0.00,-5.39,2.50,0.00,1.0000,47.50,10.92,1.19,11.37
276247,0.36,3153,0.00,0.00,33.33,0.00,30,1,0,1,13,18.74,0.00,-5.38,3.35,0.00,1.0000,45.00,10.77,1.00,11.37
276422,0.36,3171,0.00,0.00,33.33,0.00,30,1,0,1,13,18.37,0.00,-5.41,3.55,0.00,1.0000,42.50,10.48,1.00,10.98
276483,0.35,3154,0.00,0.00,33.33,0.00,30,1,0,1,13,18.44,0.00,-5.38,3.67,0.00,1.0000,40.00,10.48,1.00,10.98
276655,0.34,3149,0.00,0.00,33.33,0.00,30,1,0,1,13,18.22,0.00,-5.39,3.82,0.00,1.0000,38.00,10.19,1.00,10.98
276668,0.33,3114,0.00,0.00,33.33,0.00,30,1,0,1,13,16.48,0.00,-5.39,3.97,0.00,1.0000,35.50,10.05,1.00,10.59
276735,0.32,3158,0.00,0.00,33.33,0.00,30,1,0,1,13,16.13,0.00,-5.41,4.00,0.00,1.0000,33.50,9.46,0.83,10.20
276876,0.31,3085,0.00,0.00,33.33,0.00,30,1,0,1,13,15.65,0.00,-5.43,4.17,0.00,1.0000,31.00,9.46,0.83,9.80
276886,0.30,3153,0.00,0.00,33.33,0.00,30,1,0,1,13,14.68,0.00,-5.38,3.93,0.00,1.0000,28.50,9.32,0.83,9.80
277052,0.27,3098,0.00,0.00,33.33,0.00,30,1,0,1,13,14.02,0.00,-5.43,3.98,0.00,1.0000,26.50,8.74,0.83,9.41
277077,0.27,3100,0.00,0.00,33.33,0.00,30,1,0,1,13,13.55,0.00,-5.41,3.95,0.00,1.0000,24.00,8.59,0.83,9.02
277230,0.25,3062,0.00,0.00,33.33,0.00,30,1,0,1,13,13.42,0.00,-5.43,4.02,0.00,1.0000,24.00,8.30,0.83,8.63
277251,0.26,3095,0.00,0.00,33.33,0.00,32,1,0,1,13,15.32,0.00,-5.43,4.07,0.00,1.0000,24.00,7.72,0.83,8.24
277404,0.24,3058,0.00,0.00,33.33,0.00,32,1,0,1,13,11.94,0.00,-5.45,4.19,0.00,1.0000,24.00,7.72,0.83,8.24
277454,0.23,3056,0.00,0.00,33.33,0.00,32,1,0,1,13,11.01,0.00,-5.45,4.23,0.00,1.0000,24.00,7.43,0.83,7.84
277622,0.20,3037,0.00,0.00,33.33,0.00,32,1,0,1,13,10.10,0.00,-5.47,4.41,0.00,1.0000,24.00,6.85,0.83,7.45
277640,0.19,3044,0.00,0.00,33.33,0.00,32,1,0,1,13,9.59,0.00,-5.45,4.52,0.00,1.0000,24.00,6.70,0.83,7.06
277809,0.19,3001,0.00,0.00,33.33,0.00,32,1,0,1,13,9.38,0.00,-5.49,4.67,0.00,1.0000,24.00,6.56,0.83,7.06
277809,0.19,3011,0.00,0.00,33.33,0.00,32,1,0,1,13,9.02,0.00,-5.49,4.69,0.00,1.0000,24.00,6.56,0.83,7.06
277998,0.18,2960,0.00,0.00,33.33,0.00,32,1,0,1,13,9.48,0.00,-5.49,4.68,0.00,1.0000,24.00,6.41,0.83,6.67
277998,0.19,2958,0.00,0.00,33.33,0.00,32,1,0,1,13,9.38,0.00,-5.53,4.61,0.00,1.0000,24.00,6.56,0.83,6.67
278154,0.19,2842,0.00,0.00,33.33,0.00,32,1,0,1,13,9.23,0.00,-5.55,4.59,0.00,1.0000,24.00,6.56,0.83,6.67
278168,0.19,2726,0.00,0.00,33.33,0.00,32,1,0,1,13,9.12,0.00,-5.59,4.55,0.00,1.0000,24.00,6.27,0.83,6.67
278261,0.20,2604,0.00,0.00,33.33,0.00,32,1,0,1,13,8.74,0.00,-5.65,4.63,0.00,1.0000,24.00,5.83,0.83,6.27
278411,0.19,2479,0.00,0.00,33.33,0.00,32,1,0,1,13,8.53,0.00,-5.74,4.66,0.00,1.0000,24.00,5.83,0.83,6.27
278526,0.20,2352,0.00,0.00,33.33,0.00,32,1,0,1,13,8.10,0.00,-5.80,4.63,0.00,1.0000,24.00,5.69,0.83,5.88
278590,0.20,2247,0.00,0.00,33.33,0.00,32,1,0,1,13,7.59,0.00,-5.86,4.75,0.00,1.0000,24.00,5.54,0.83,5.88
278590,0.20,2114,0.00,0.00,33.33,0.00,32,1,0,1,13,7.32,0.00,-5.84,4.87,0.00,1.0000,24.00,5.10,0.83,5.49
278761,0.20,2007,0.00,0.00,33.33,0.00,32,1,0,1,13,7.13,0.00,-5.80,4.95,0.00,1.0000,24.00,4.96,0.83,5.10
278921,0.21,1896,0.00,0.00,33.33,0.00,32,1,0,1,13,6.83,0.00,-5.72,4.94,0.00,1.0000,24.00,4.67,0.83,5.10
278952,0.22,1780,0.00,0.00,33.33,0.00,32,1,0,1,13,6.49,0.00,-5.69,4.87,0.00,1.0000,24.00,4.38,0.83,4.71
279111,0.20,1688,0.00,0.00,33.33,0.00,32,1,0,1,13,6.11,0.00,-5.80,4.75,0.00,1.0000,22.00,4.23,0.83,4.31
279151,0.23,1590,0.00,0.00,33.33,0.00,32,1,0,1,13,5.91,0.00,-5.88,4.70,0.00,1.0000,22.00,4.09,0.83,4.31
